seed,method,method_dir,complete_file,predictions,unique_prompt_ids,completed_sample_count,failed_sample_count,failure_lines,has_nan,token_accuracy,bleu,status,reasons
45,B0,runs/rap_final/heldout_seed45/original_pia_baseline,True,150,150,150,0,0,False,0.8372184034476944,0.6465454484839422,COMPLETE,
45,B0V,runs/rap_final/heldout_seed45/variable_only_uniform,True,150,150,150,0,0,False,0.8328526075480001,0.6396016932831853,COMPLETE,
45,SPARSE_FIXED,runs/rap_final/heldout_seed45/sparse_fixed,True,150,150,150,0,0,False,0.8340948450905682,0.6383612238313824,COMPLETE,
45,RAP_FINAL,runs/rap_final/heldout_seed45/rap_final,True,150,150,150,0,0,False,0.8328526075480001,0.6396016932831853,COMPLETE,
45,SHUFFLED_REL,runs/rap_final/heldout_seed45/shuffled_rel,True,150,150,150,0,0,False,0.8328526075480001,0.6396016932831853,COMPLETE,
46,B0,runs/rap_final/heldout_seed46/original_pia_baseline,True,150,150,150,0,0,False,0.8216609849921949,0.6227111392911596,COMPLETE,
46,B0V,runs/rap_final/heldout_seed46/variable_only_uniform,True,150,150,150,0,0,False,0.8308552305257851,0.6400461553469126,COMPLETE,
46,SPARSE_FIXED,runs/rap_final/heldout_seed46/sparse_fixed,True,150,150,150,0,0,False,0.8345912416640898,0.6405985503410038,COMPLETE,
46,RAP_FINAL,runs/rap_final/heldout_seed46/rap_final,True,150,150,150,0,0,False,0.8314901511607058,0.6414577469058492,COMPLETE,
46,SHUFFLED_REL,runs/rap_final/heldout_seed46/shuffled_rel,True,150,150,150,0,0,False,0.8314901511607058,0.6414577469058492,COMPLETE,
47,B0,runs/rap_final/heldout_seed47/original_pia_baseline,True,150,150,150,0,0,False,0.83431605322358,0.6439663156164592,COMPLETE,
47,B0V,runs/rap_final/heldout_seed47/variable_only_uniform,True,150,150,150,0,0,False,0.8268466510513893,0.6383360174919765,COMPLETE,
47,SPARSE_FIXED,runs/rap_final/heldout_seed47/sparse_fixed,True,150,150,150,0,0,False,0.8277999842872319,0.6349910563225917,COMPLETE,
47,RAP_FINAL,runs/rap_final/heldout_seed47/rap_final,True,150,150,150,0,0,False,0.8268466510513893,0.6383360174919765,COMPLETE,
47,SHUFFLED_REL,runs/rap_final/heldout_seed47/shuffled_rel,True,150,150,150,0,0,False,0.8268466510513893,0.6383360174919765,COMPLETE,
