scope,layer,seed,method,dir,complete_marker,predictions,unique_prompt_ids,duplicate_prompt_ids,completed_sample_count,failed_sample_count,failure_lines,has_nan,token_accuracy,bleu,valid_complete
main,17,42,B0,runs/laer_final/main/layer17/seed42/b0,True,100,100,0,100,0,0,False,0.8362867977980861,0.649886690413142,True
main,17,42,B0_SPARSE,runs/laer_final/main/layer17/seed42/b0_sparse,True,100,100,0,100,0,0,False,0.8671823345578347,0.7149645472814578,True
main,17,42,B0_LAER,runs/laer_final/main/layer17/seed42/b0_laer,True,100,100,0,100,0,0,False,0.8638796553949255,0.7072642773694967,True
main,17,42,B0_SHUFFLED_LAER,runs/laer_final/main/layer17/seed42/b0_shuffled_laer,True,100,100,0,100,0,0,False,0.8559766879040397,0.6923447287724487,True
main,17,43,B0,runs/laer_final/main/layer17/seed43/b0,True,100,100,0,100,0,0,False,0.8333781067817216,0.6369796774047131,True
main,17,43,B0_SPARSE,runs/laer_final/main/layer17/seed43/b0_sparse,True,100,100,0,100,0,0,False,0.8649147819587305,0.7063086838510977,True
main,17,43,B0_LAER,runs/laer_final/main/layer17/seed43/b0_laer,True,100,100,0,100,0,0,False,0.8657093026387643,0.7079644177881579,True
main,17,43,B0_SHUFFLED_LAER,runs/laer_final/main/layer17/seed43/b0_shuffled_laer,True,100,100,0,100,0,0,False,0.8549161804361195,0.6845959773665167,True
main,17,44,B0,runs/laer_final/main/layer17/seed44/b0,True,100,100,0,100,0,0,False,0.8448579669043433,0.6602350605064299,True
main,17,44,B0_SPARSE,runs/laer_final/main/layer17/seed44/b0_sparse,True,100,100,0,100,0,0,False,0.8720939198272217,0.7200173139331859,True
main,17,44,B0_LAER,runs/laer_final/main/layer17/seed44/b0_laer,True,100,100,0,100,0,0,False,0.8719883197815345,0.7181884304026952,True
main,17,44,B0_SHUFFLED_LAER,runs/laer_final/main/layer17/seed44/b0_shuffled_laer,True,100,100,0,100,0,0,False,0.8627142557762965,0.6995475113364407,True
robustness,11,42,B0,runs/laer_final/layer_robustness/layer11/seed42/b0,True,100,100,0,100,0,0,False,0.7837544561039621,0.6116115970949696,True
robustness,11,42,B0_SPARSE,runs/laer_final/layer_robustness/layer11/seed42/b0_sparse,True,100,100,0,100,0,0,False,0.8236995639373234,0.6846160704836378,True
robustness,11,42,B0_LAER,runs/laer_final/layer_robustness/layer11/seed42/b0_laer,True,100,100,0,100,0,0,False,0.8215233237791465,0.6817910395227074,True
robustness,11,42,B0_SHUFFLED_LAER,runs/laer_final/layer_robustness/layer11/seed42/b0_shuffled_laer,True,100,100,0,100,0,0,False,0.8161595913870483,0.6636097226037989,True
robustness,19,42,B0,runs/laer_final/layer_robustness/layer19/seed42/b0,True,100,100,0,100,0,0,False,0.8346510052086745,0.6374169351354685,True
robustness,19,42,B0_SPARSE,runs/laer_final/layer_robustness/layer19/seed42/b0_sparse,True,100,100,0,100,0,0,False,0.8592149150813763,0.6937784815841463,True
robustness,19,42,B0_LAER,runs/laer_final/layer_robustness/layer19/seed42/b0_laer,True,100,100,0,100,0,0,False,0.858724062084472,0.6888549485388729,True
robustness,19,42,B0_SHUFFLED_LAER,runs/laer_final/layer_robustness/layer19/seed42/b0_shuffled_laer,True,100,100,0,100,0,0,False,0.849756972770552,0.6713731931482948,True
